CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2017-12-01 00:00,48.9,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2018-01-01 00:00,1.3,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2018-02-01 00:00,0,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2018-03-01 00:00,0,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2018-04-01 00:00,16,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2018-05-01 00:00,82.8,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2018-06-01 00:00,93.2,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2018-07-01 00:00,71.3,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2018-08-01 00:00,34.3,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2018-09-01 00:00,93.8,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2018-10-01 00:00,242.8,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2018-11-01 00:00,111.2,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2018-12-01 00:00,0,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2019-01-01 00:00,0.1,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2019-02-01 00:00,0,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2019-03-01 00:00,0,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2019-04-01 00:00,0.2,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2019-05-01 00:00,97.6,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2019-06-01 00:00,60.4,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2019-07-01 00:00,95.5,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2019-08-01 00:00,84.5,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2019-09-01 00:00,63.5,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2019-10-01 00:00,230.7,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2019-11-01 00:00,38.1,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2019-12-01 00:00,13.5,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2020-01-01 00:00,0,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2020-02-01 00:00,0,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2020-03-01 00:00,0,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2020-04-01 00:00,0,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2020-05-01 00:00,15.9,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2020-06-01 00:00,64.2,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2020-07-01 00:00,173.2,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2020-08-01 00:00,133.2,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2020-09-01 00:00,54.6,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2020-10-01 00:00,201.9,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2020-11-01 00:00,301.6,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2020-12-01 00:00,5.1,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2021-01-01 00:00,16.3,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2021-02-01 00:00,0,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2021-03-01 00:00,0,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2021-04-01 00:00,84.6,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2021-05-01 00:00,26.5,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2021-06-01 00:00,84,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2021-07-01 00:00,211.2,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2021-08-01 00:00,106.3,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2021-09-01 00:00,112.8,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2021-10-01 00:00,228.5,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2021-11-01 00:00,84,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2021-12-01 00:00,26.6,50,,900
14015080,AEROPUERTO RAFAEL NUNEZ [14015080],10.447250,-75.51602778,2,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,06/05/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2022-01-01 00:00,0,50,,900
14015030,ESCUELA NAVAL CIOH [14015030],10.44722222,-75.51611111,1,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,15/03/1947 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1996-01-01 00:00,0,50,,900
14015030,ESCUELA NAVAL CIOH [14015030],10.44722222,-75.51611111,1,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,15/03/1947 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1996-02-01 00:00,0,50,,900
14015030,ESCUELA NAVAL CIOH [14015030],10.44722222,-75.51611111,1,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,15/03/1947 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1996-03-01 00:00,4.8,50,,900
14015030,ESCUELA NAVAL CIOH [14015030],10.44722222,-75.51611111,1,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,15/03/1947 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1996-04-01 00:00,6.3,50,,900
14015030,ESCUELA NAVAL CIOH [14015030],10.44722222,-75.51611111,1,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,15/03/1947 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1996-05-01 00:00,185.5,50,,900
14015030,ESCUELA NAVAL CIOH [14015030],10.44722222,-75.51611111,1,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,15/03/1947 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1996-06-01 00:00,78.8,50,,900
14015030,ESCUELA NAVAL CIOH [14015030],10.44722222,-75.51611111,1,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,15/03/1947 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1996-07-01 00:00,115.6,4,,900
14015030,ESCUELA NAVAL CIOH [14015030],10.44722222,-75.51611111,1,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,15/03/1947 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1996-08-01 00:00,113.6,4,,900
14015030,ESCUELA NAVAL CIOH [14015030],10.44722222,-75.51611111,1,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,15/03/1947 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1996-09-01 00:00,108.9,50,,900
14015030,ESCUELA NAVAL CIOH [14015030],10.44722222,-75.51611111,1,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,15/03/1947 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1996-10-01 00:00,171.3,50,,900
14015030,ESCUELA NAVAL CIOH [14015030],10.44722222,-75.51611111,1,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,15/03/1947 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1996-11-01 00:00,119.2,50,,900
14015030,ESCUELA NAVAL CIOH [14015030],10.44722222,-75.51611111,1,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,15/03/1947 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1996-12-01 00:00,0,4,,900
14015030,ESCUELA NAVAL CIOH [14015030],10.44722222,-75.51611111,1,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,15/03/1947 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1997-01-01 00:00,0,4,,900
14015030,ESCUELA NAVAL CIOH [14015030],10.44722222,-75.51611111,1,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,15/03/1947 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1997-02-01 00:00,9.3,50,,900
14015030,ESCUELA NAVAL CIOH [14015030],10.44722222,-75.51611111,1,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,15/03/1947 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1997-03-01 00:00,0,50,,900
14015030,ESCUELA NAVAL CIOH [14015030],10.44722222,-75.51611111,1,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,15/03/1947 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1997-04-01 00:00,13.7,50,,900
14015030,ESCUELA NAVAL CIOH [14015030],10.44722222,-75.51611111,1,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 02 - Atlántico-Bolivar-Sucre,Bolivar,Cartagena De Indias,15/03/1947 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1997-05-01 00:00,21.7,4,,900
